start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
xbar,4.35068340494209e-10,6/1000,yes,2.03862019753201,0.0242704
rand1,5.38273502602397e-05,1000/1000,no,NaN,4.7254196
rand2,3.91420413723813e-05,1000/1000,no,NaN,4.6054053
rand3,2.34951318422529e-06,1000/1000,no,NaN,4.5626218
rand4,1.87726090688681e-05,1000/1000,no,NaN,4.8656868
rand5,5.34664205232107e-06,1000/1000,no,NaN,4.8543298
Avg(successes),4.35068340494209e-10,,-,2.03862019753201,0.0242704
